Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Brazil,BRA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3214602242.94,2784072055.49,2717675068.66,2647908513.04,2896909951.71,2739786526.59,2698770651.24,2933489276.49,3213621676.71,3566219438.48
Brazil,BRA,Population density (people per sq. km of land area),EN.POP.DNST,23.6313989715415,23.843497715999,24.0527083777013,24.2594337974717,24.4637872780308,24.6661405528024,24.8660377787402,25.0617146877176,25.2507757706858,25.4314248146119
Brazil,BRA,Population growth (annual %),SP.POP.GROW,0.915965178459778,0.893525506727112,0.873605695817564,0.855795964130977,0.838838953278811,0.823752152538353,0.807145245445964,0.783844259734468,0.751550842096973,0.712872791114979
Brazil,BRA,"Population, total",SP.POP.TOTL,197514541,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409
Brazil,BRA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,4.7,3.7,3.1,2.7,3.2,3.9,4.4,4.4,4.6,..
Brazil,BRA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6
Brazil,BRA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,29.1009469482949,29.6660499795689,28.6515418590779,27.3717186225207,29.2516404985561,29.6702778410353,27.8253309914104,28.5839015744804,29.1131893882073,..
Brazil,BRA,"School enrollment, primary (% gross)",SE.PRM.ENRR,132.496612548828,..,..,..,..,..,..,..,..,..
Brazil,BRA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02593004703522,..,..,..,..,..,..,..,..,..
Brazil,BRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.2633819580078,..,..,..,..,..,..,..,..,..
Brazil,BRA,Statistical Capacity score (Overall average),IQ.SCI.OVRL,84.4444444444444,78.8888888888889,75.5555555555556,75.5555555555556,72.2222333333333,76.6666666666667,74.4444333333333,84.4444333333333,84.4444333333333,81.1111
Brazil,BRA,Surface area (sq. km),AG.SRF.TOTL.K2,8515770,8515770,8515770,8515770,8515770,8515770,8515770,8515770,..,..
Brazil,BRA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,14.8513269343745,14.3323650168783,14.1255134478687,13.4901252745701,13.6297167912164,13.7104825932104,13.6052890728457,13.9403492826952,13.7361636409608,..
Brazil,BRA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,20.7372842292403,28.5782526119273,28.5782526119273,..,..
Brazil,BRA,Time required to start a business (days),IC.REG.DURS,..,..,86.6,83.6,86,82.5,82.5,20.1,16.6,..
Brazil,BRA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,18.7304465826475,15.6603007623962,28.0022486784635,22.8977520770946,39.7320404043592,50.989942869944,34.605473882271,33.1458787794675,53.2270187949023,..
Brazil,BRA,Urban population growth (annual %),SP.URB.GROW,1.26633162387043,1.2379590138736,1.20981527868807,1.18737043423465,1.16348820828163,1.14037759212483,1.11697812273061,1.08463485344243,1.04568016584537,0.999249503269173
China,CHN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,7.3596,7.377,7.4286,7.4802,7.5318,7.5834,7.635,7.643,7.651,..
China,CHN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.17765379535199,9.11371387030751,8.94289396230057,8.64349139629661,8.38701488219603,8.0572875346436,7.46356501656873,7.04302025319625,7.14369124773749,7.65306654755744
China,CHN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,21.2868823320299,..,..,..,..,21.0380376821898,..,..,..
China,CHN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.7,99.8,99.9,99.9,99.9,99.9,..,..,..,..
China,CHN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.90279214064116,7.05800347228649,7.32048505208564,7.25291914357129,7.16911217747699,7.11870541429571,7.22576899079988,7.40521134749736,..,..
China,CHN,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,88.6,87.9,..,..,86.75342,..,84.5,..,..,..
China,CHN,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3298.00391331196,3474.98806170157,3773.40538390134,3927.04449998901,..,..,..,..,..,..
China,CHN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2086.48690379651,2155.16478775741,2213.75932679132,2236.72990756962,..,..,..,..,..,..
China,CHN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,26.5681893451605,25.4925222245396,24.599254436897,23.5100609074235,21.3540798828848,19.5843800536482,19.6922769882201,19.1121035364139,18.4963930786875,18.4969112496804
China,CHN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1054226064017.3,1148178860069.5,1480489123608.3,1778390716101,1333777000353,1413804345434.8,1704516192888.5,1961528186354.2,2114162881662.2,..
China,CHN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.632,1.639,1.647,1.656,1.665,1.675,1.683,1.69,1.696,..
China,CHN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,280072219149.935,241213868161.42,290928431467.003,268097181064.335,242489331627.399,174749584584.051,166083755721.649,235365050036.341,187169822364.755,..
China,CHN,Forest area (sq. km),AG.LND.FRST.K2,2025471.54,2044839.28,2064207.02,2083574.76,2102942.5,2124598.67,2143394.7,2162190.4,2180986.1,2199781.8
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,7551500124197.17,8532229986993.65,9570406235659.64,10475682920597.7,11061553079871.5,11233276536744.7,12310409370894.2,13894817549380.3,14279937467431,14722730697890.1
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.55083217886229,7.86373644866194,7.766150097539,7.42576365645755,7.04132887865481,6.84876220503246,6.94720079327288,6.74977383247717,5.94971423273162,2.29999999995441
China,CHN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,5050,5930,6770,7510,7940,8270,8740,9600,10390,10610
China,CHN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,10200,11170,11830,12570,12930,13520,14330,15520,16730,17200
China,CHN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,6783868514298.71,8006059751929.21,9193814741108.68,10246603763270.1,10894017914388,11398879076648.9,12111244823472.2,13371980315786.1,14519055044105,14880745367706.6
China,CHN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13715341860808.5,15089408821869.4,16053445265520.6,17143013848515,17729512180428.4,18637217031966.2,19871384207284.7,21621924316290.1,23388136779420.8,24110057346864.2
China,CHN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,46.6601210962037,46.2252655950979,46.3989493360759,45.8239527573535,43.2348066562247,42.6313769323417,43.0132973858151,43.793474598526,43.2511057438345,..
China,CHN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,30.485462927063,30.8505953466069,31.579128064766,29.6964510283655,30.4231080445903,30.244219815759,30.908694135621,31.4695809260897,30.7850120882828,..
China,CHN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,99,99,99,99,99,99,..
China,CHN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.1727152412604,22.7750001428637,22.1451211404583,21.3951550469261,18.110089452417,17.3100349631628,17.9401362522062,18.3441400365904,17.341020737643,16.0099766083437
China,CHN,Income share held by lowest 20%,SI.DST.FRST.20,5.4,5.3,6.2,6.2,6.4,6.5,..,..,..,..
China,CHN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,46.5292894700168,45.4229807420935,44.1767045363398,43.0855681093574,40.8413399694664,39.5806215022693,39.8516984491913,39.6870118233885,38.5874034176057,37.8209172526162
China,CHN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,8.07568446695551,2.33121757577324,2.16337002683569,1.03106368767851,-0.00294409357314862,1.4073460272495,4.23268197526643,3.4997476356901,1.28745207725503,0.671929892061129
China,CHN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.708,75.013,75.321,75.629,75.928,76.21,76.47,76.704,76.912,..
China,CHN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,48.2270401920596,45.3236610580699,43.4568282431257,41.0620103014207,35.7366996429574,32.8092786458549,33.3631309589963,33.2673889640686,32.0578644720325,31.5625755530931
China,CHN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.66557605252678,1.69336816326385,1.70285509558016,1.72868906768382,1.75071776735043,1.77069571932743,1.74645507017874,1.73953368321942,1.7278278625043,1.74979577278881
China,CHN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,71.6494509,80.34603793,88.30574902,91.89962887,91.835388,96.52661691,103.4384208,115.5258122,121.7922911,117.857846
China,CHN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.6,13.5,12.5,11.6,10.7,9.9,9.2,8.5,7.9,..
China,CHN,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,79.04874299,79.75523623,80.64771598,82.9487988,92.53344984,92.32795521,87.29397864,84.6240051,85.74895269,..
China,CHN,Net migration,SM.POP.NETM,..,-1552209,..,..,..,..,-1741996,..,..,..
China,CHN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-603609985.351563,-180529998.779297,-656549987.792969,-947070007.324219,-306290008.544922,-791429992.675781,-989940002.441406,-705450012.207031,-589979980.46875,..
China,CHN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,16568371453,17065623287,17790105219,29910500593.04,33104675861.87,26883278893.8,28675983092.3,24305605210.61,18294313104.25,18902004077.29
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,142.617788539051,143.314362368783,144.023662585466,144.754720237128,145.492142594565,146.282102014807,147.102282546731,147.774419499208,148.303348639245,148.769888544709
China,CHN,Population growth (annual %),SP.POP.GROW,0.47915045424996,0.487231117971201,0.49370963351136,0.506311591779847,0.508136747291937,0.541478512050099,0.559121331017265,0.455899678672578,0.357291063115687,0.31409109311522
China,CHN,"Population, total",SP.POP.TOTL,1344130000,1350695000,1357380000,1364270000,1371220000,1378665000,1386395000,1392730000,1397715000,1402112000
China,CHN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,7.9,6.5,1.9,1.4,0.7,0.5,..,..,..,..
China,CHN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12.7,10.2,8.5,7.2,5.7,4.5,3.1,1.7,0.6,..
China,CHN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,2.4,..,..,..,..,..,..,..
China,CHN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,11.2387260137086,11.1389589630267,10.9562365189849,15.8181780335482,16.0430230597269,15.6299264256437,15.8831720481562,16.5358955398421,..,..
China,CHN,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.0470199584961,99.7910995483398,99.5645980834961,95.7964324951172,96.318603515625,97.9619216918945,99.4048080444336,100.222747802734,101.925720214844,..
China,CHN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.992420017719269,0.997179985046387,1.00609004497528,1.00947999954224,1.01157999038696,1.01013994216919,1.01321995258331,1.01431000232697,1.01529002189636,..
China,CHN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,..,..,..,..,..,..
China,CHN,Statistical Capacity score (Overall average),IQ.SCI.OVRL,68.8888888888889,70,70,70,70,80,78.8889,80,80,80
China,CHN,Surface area (sq. km),AG.SRF.TOTL.K2,9600000.9,9600000.9,9600001.3,9600006.3,9600007.4,9600010.5,9600010.8,9600012.9,..,..
China,CHN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.3127948892952,10.2567686829398,9.90773258312895,9.67861882699669,9.37692044713406,9.12291556057604,9.41931765253305,9.05268573156305,..,..
China,CHN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,15.9392803086493,14.5876416474392,14.5876416474392,..,..
China,CHN,Time required to start a business (days),IC.REG.DURS,..,..,32.3,29.3,29.3,26.9,22.9,8.5,8.5,..
China,CHN,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.91674348513287,3.0843881126822,3.03960039525814,3.01978813140049,4.90399015520467,6.92121458759239,7.59278591631209,8.31413555789883,9.5782885043246,..
China,CHN,Urban population growth (annual %),SP.URB.GROW,3.05606997004894,2.93954228534437,2.87600166976336,2.82948268527963,2.76955113521558,2.7440693748531,2.69354013822354,2.49162820140588,2.29272726307481,2.15419030972153
France,FRA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,6.768,6.648,6.2638,5.8796,5.4954,5.1112,4.727,4.7362,4.7454,..
France,FRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.6502871934041,1.63179503677703,1.45863217691004,1.55635615985933,1.60564438654459,1.43711486668854,1.54241477388973,1.65112952288889,1.59714194783544,1.7191711786189
France,FRA,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,14.0315,..,..,..,..,13.218,..,..,..
France,FRA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,96.2,97.1,98.3,98.3,97.7,97.4,98,98.1,..,..
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.10431227537594,5.12231119022055,5.10055617017218,4.59237682939366,4.66608659650847,4.68661220239091,4.72757562163375,4.61924120513374,..,..
France,FRA,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,78.4,..,..,..,..,..,..,..,..,..
France,FRA,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
France,FRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7232.97868415136,7363.42323479625,7367.84376840236,6939.94352490927,..,..,..,..,..,..
France,FRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3847.07219950468,3836.65629939189,3833.5342590538,3659.08779468449,3692.01783331053,..,..,..,..,..
France,FRA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,28.4213374764194,29.2030271868495,29.3647378670492,29.666684498073,30.5926223781313,30.2475371833945,30.9486331871,31.7191563303394,31.7717136605065,28.0434779746962
France,FRA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.01,2.01,1.99,2,1.96,1.92,1.9,1.88,1.87,..
France,FRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,44205811126.5792,32944663317.8723,31589283790.5546,5804878132.66663,42825414105.9412,32803666728.5947,35868111746.0378,71599682377.0523,51038713850.7414,..
France,FRA,Forest area (sq. km),AG.LND.FRST.K2,165024,165858,166692,167526,168360,169194,170028,170862,171696,172530
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2861408170264.6,2683825225092.63,2811077725703.59,2852165760630.27,2438207896251.84,2471285607081.72,2588740901639.81,2786502569559.77,2715518274227.45,2603004395901.95
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.19270063266654,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.79286392711333,1.50859403033795,-8.11490709749263
France,FRA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,44350,43380,43780,43320,41100,39070,38270,41080,42290,..
France,FRA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,38440,38500,40410,41010,41730,43830,45580,47600,50400,..
France,FRA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2898076657272.04,2848546969614.42,2889474971237.56,2872584366613.72,2735457494221.58,2606855506806.8,2561114966302.8,2756242007765.62,2844112376775.8,..
France,FRA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2511515271090.53,2528097207038.72,2666950863865.02,2719730300347.34,2777204974934.9,2924692709642.01,3050429224953.88,3193995374948.21,3389392645158.46,..
France,FRA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,23.2209093704773,22.6266322737796,22.2871930659001,22.7098310745593,22.7123240564184,22.6093927432122,23.4361900052324,23.8717373374785,24.1568234923577,24.0576020416447
France,FRA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,25.3221492610086,26.8698944289911,27.2947157017573,27.6202413108894,28.3385830195742,28.0563742929773,26.1354518508085,25.9698330244713,26.9924118449248,..
France,FRA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,89,91,90,91,91,90,90,90,90,..
France,FRA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,30.369238945981,30.499031981938,30.3993172078638,30.8121120215465,31.1590715564548,30.852605198715,32.0132141063066,32.7600397680845,32.7510153736559,30.2580972703621
France,FRA,Income share held by lowest 20%,SI.DST.FRST.20,7.8,7.8,8,8,7.9,8,8.1,8,..,..
France,FRA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.978166208294,17.8685506155676,17.9718012893511,17.7459396724758,17.6796917075443,17.4341320487761,17.241152651745,17.0747329061413,17.1352034127768,16.2941481306937
France,FRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.947960225382971,1.16182503173519,0.778100531144062,0.576944232991778,1.13824878533235,0.522559343400445,0.521577263305687,0.951860516373998,1.22721756855577,2.24701684569754
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.7243902439024,82.5780487804878,..
France,FRA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.0088502465644,46.3190742965424,44.9091104261098,44.1071839990817,44.1726893615455,43.2502013096804,44.6020688771368,45.1699924396212,45.133520611224,41.1330845881649
